,site_info,,,,,,,,,,,,,,,,,,,
name,T8-,,,,,,,,,,,,,,,,,,,
lat,14.04653,,,,,,,,,,,,,,,,,,,
long,38.97068,,,,,---------------–------------------------------------------------------------------------------Sun Compass Information---------------------------------------------------------------------------------------------,,,,,,,,,,,---------------------------------------------------Calculated Fields----------------------------------------------------,,,
elevation,1804,,,only used if no sun data,,all sun compass info is optional,,,,,,,,,,Optional Field,default core strike,,,
site_id,sample_name,comment,strat_level,magnetic_core_strike,core_dip,shadow_angle,GMT_offset,year,month,days,hours,minutes,bedding_strike,bedding_dip,mass,runs,sun_core_strike,calculated_IGRF,calculated_mag_dec,core_strike
T8-,1,none,3.3,166,34,58,3,2010,6,20,15,20,21,36,1,,,,,
T8-,2,none,3.25,37,38,291,3,2010,6,20,15,30,21,36,1,,,,,
T8-,3,none,3.05,39,33,293,3,2010,6,20,15,33,21,36,1,,,,,
T8-,4,none,2.25,36,46,289,3,2010,6,20,15,39,21,36,1,,,,,
T8-,5,none,2.2,32,47,288,3,2010,6,20,15,44,21,36,1,,,,,
T8-,6,none,1.8,52,26,304,3,2010,6,20,15,47,21,36,1,,,,,
T8-,7,none,1.7,30,48,285,3,2010,6,20,15,53,21,36,1,,,,,
T8-,8,none,0.5,192,48,84,3,2010,6,20,15,59,21,36,1,,,,,
